date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-05,w16_half_page_raw_tokens,H1/S1024/causal,REJECT_PERF_STATS_ONLY,57118880,3613610,57118880,131072,0,33440,19683,"workbook sheet 59: split each Mq64 raw page into M32 half-page Filled/Used tokens; static/resource PASS branch windows 7/198/198/1, private=0, sgpr=62, vgpr=112, no scratch/spill; H1/S128 and H1/S1024 correctness PASS; H1/S1024 kernel_ticks=53505270, MMAC active=27.3801%, VALU=183836, SCA=330730, LDS=86078, VMEM=4352, ldsBankConflict=0; post-revert raw2 gate PASS branch windows 6/198/198/1 private=0 sgpr=60 vgpr=112","/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_022507; /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_022513; workbook sheet=59_half_page_raw_tokens; code reverted","reject: finer RawUsed granularity is correct but increases ABarrier/SCA protocol cost and lowers MMAC active versus raw2 recert kernel_ticks=53008410 active=27.7754%; do not split raw ownership tokens again without reducing total handshakes or increasing useful MMAC island length"
2026-07-05,w16_mq128_singlebuf_static,static,REJECT_STATIC_SPILL,NA,NA,NA,not-run,NA,NA,NA,"workbook sheet 60: ActiveDkvTile=DkvTileD128MqNk128<128,1>, one raw Q/dO page, static four-M-pair consumer chain MBlockBase 0/2/4/6. Remote build completed and source gate PASS, but symbol metadata failed: private_segment_fixed_size=8, sgpr_count=104, sgpr_spill_count=18, vgpr_count=112, vgpr_spill_count=2; branch windows producer0=15/16 consumer0=208/208 consumer1=208/208 producer1=9/16","remote build on /zys/shaobo/fa3_bwd_wasp_clean; workbook sheet=60_mq128_singlebuf_static; PMD not run; code reverted and recertified raw2 gate PASS private=0 sgpr=60 vgpr=112 no spill","reject: larger Mq is the right top-level lever for handshake-per-MMAC, but direct static expansion of the current helper shape exceeds consumer/SGPR resources; revisit only after helper live-range/phasing redesign"
2026-07-05,w16_mq128_vgpr240_retest,static,REJECT_STATIC_SGPR_SPILL,NA,NA,NA,not-run,NA,NA,NA,"workbook sheet 61: Mq128/R1 static chain with consumer VGPR 240, per-SIMD ledger P16+C240+C240+P16=512. Remote build/source gate PASS, metadata FAIL: private=0, sgpr_count=100, sgpr_spill_count=18, vgpr_count=128, vgpr_spill_count=0; branch windows producer0=15/16 consumer0=209/240 consumer1=209/240 producer1=9/16","remote build on /zys/shaobo/fa3_bwd_wasp_clean; workbook sheet=61_mq128_vgpr240_retest; PMD not run; code reverted and recertified raw2 gate PASS private=0 sgpr=60 vgpr=112 no spill","reject: VGPR window 240 removes private/vgpr spill, but SGPR spill persists; next Mq128 attempt must shrink scalar/control live ranges or change phasing"
2026-07-05,w16_mq128_62a_causal_control_shrink,static,REJECT_STATIC_SGPR_SPILL,NA,NA,NA,not-run,NA,NA,NA,"workbook sheet 62A: ActiveDkvTile=Mq128/R1, consumer VGPR 240, causal=true narrow control helper with precomputed q_tile_base/owner_krow/owner_kmax/lane_col_group/softmax_scale_log2. Remote build/source gate PASS, metadata FAIL: private=0, sgpr_count=100, sgpr_spill_count=14, vgpr_count=128, vgpr_spill_count=0; branch windows producer0=15/16 consumer0=182/240 consumer1=182/240 producer1=9/16","remote build on /zys/shaobo/fa3_bwd_wasp_clean; workbook sheet=62_mq128_sgpr_control_shrink; PMD not run; code reverted and recertified raw2 gate PASS private=0 sgpr=60 vgpr=112 no spill","reject but useful: causal/control shrink reduced consumer branch pressure from 209/240 to 182/240 and SGPR spill from 18 to 14, but no-spill gate still fails; next attempt needs stronger scalar/control split such as 62B/62C"
2026-07-05,w16_mq128_62c2_causal_exact_tile,H1/S1024/causal,ACCEPT_STATS_XCU_CANDIDATE,55776630,3613610,55776630,131072,0,25179,15960,"workbook sheet 62C2: ActiveDkvTile=Mq128/R1, consumer VGPR 240, canonical causal exact-tile helper with valid_pair=owner_krow<=qrow; source/static PASS; metadata private=0 sgpr=96 sgpr_spill=0 vgpr=128 vgpr_spill=0; branch windows producer/consumer fit; H1/S128 and H1/S1024 correctness PASS; kernel_ticks=52163020; MMAC active=29.2001%; VALU=167536 SCA=106968 LDS=83856 VMEM=4352; ldsBankConflict=0; xcu top bubbles s_abarrier_try_wait->s_xor_b32 44.65% and s_abarrier_try_wait->s_waitcnt 9.57%","correctness: /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_032159 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_032222; fullperf: /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_033019; shared perf: /Volumes/172.20.68.76/共享/shaobo/perf/20260705_033019_clean_62c2_mq128_h1s1024_sqc7_fullperf; xcu: /zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/62c2_mq128_h1s1024_fullperf_20260705_033019_dispatch0","promote as current Mq128/R1 resource/perf baseline because it improves raw2 recert 53008410/27.7754%, but not a pipeline solution; next design must reduce or hide steady Raw0Used/barId3 ownership waits; barId6 AllDone tail wait is visible but should not be optimized in isolation"
2026-07-05,w16_mq128_63_sidecar_split_early_raw_release,H1/S1024/causal,REJECT_CORRECTNESS,NA,NA,NA,not-run,NA,NA,NA,"workbook sheet 63: split raw Q/dO and sidecar lifetime for Mq128/R1 by using two sidecar pages while raw remains one page; final ReleasePage M-pair pre-read low/high Q/dO source fragments and arrived Raw0Used before final softmax. Static/resource clean: private=0 sgpr=98 sgpr_spill=0 vgpr=128 vgpr_spill=0; branch windows 14/190/190/8. 63A H1/S128 PASS but H1/S1024 FAIL dk_rel_l2=0.0622111 dv_rel_l2=0.0326977. 63B added wait_lgkm before RawUsed release; H1/S128 PASS but H1/S1024 FAIL dk_rel_l2=0.0638349 dv_rel_l2=0.047026.","63A: /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_035311 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_035331; 63B: /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_035555 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_035616; code reverted to 62C2 and remote source restored","reject: release-before-softmax with raw source fragments held across softmax is not correctness-safe in the current code shape; H1/S128 is insufficient for raw lifetime changes; next attempt needs focused lifetime probe or a design that avoids carrying large raw source fragments across softmax"
2026-07-05,w16_mq128_64_full_valid_softmax,static,REJECT_STATIC_SGPR_SPILL,NA,NA,NA,not-run,NA,NA,NA,"workbook sheet 64: H1/S1024 exact causal coverage full-valid M-pairs=992, boundary=64, full-invalid=992. Added a full-valid softmax/dS helper to remove per-element causal branch for full-valid M-pairs while leaving boundary/invalid on 62C2 helper. 64A build/source gate PASS branch windows 14/186/186/8, but metadata FAIL private=0 sgpr=100 sgpr_spill=4 vgpr=128 vgpr_spill=0. 64B removed four saved full_valid bools and metadata stayed identical.","remote build on /zys/shaobo/fa3_bwd_wasp_clean; workbook sheet=64_mq128_full_valid_softmax; no correctness/PMD because no-spill static gate failed; code reverted to 62C2 and remote source restored","reject: full-valid specialization is analytically attractive but the two-path helper adds too much SGPR/control pressure; revisit only with lower-SGPR formulation or focused codegen probe, not by stacking branches in the hot dKV helper"
2026-07-05,w16_mq128_62c2_rawused_xcu_top2000,H1/S1024/causal,OBSERVE_XCU_DIAGNOSIS,55776630,3613610,55776630,131072,0,25179,15960,"no kernel source change; further xcu analysis of 62C2 full perf. Top2000 bubbles: bar3 Raw0Used s_abarrier_try_wait->s_xor_b32 total=4623276 count=448 avg=10319.8 max=13427 window=7700:94648; bar6 AllDone total=1238870 count=110; bar2 Raw0Filled total=876540 count=512. Focused window 7000:22000 xcd0/se0/cu0/simd3/wave3 has pipeline Bubble=98.60%, SIMD Bubble=95.59%, MMAC=0.85%, VALU=1.19%, MMAC+VALU coissue only 6.54%/8.27% on consumer slots.","fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_033019; xcu_top2000=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/62c2_mq128_h1s1024_fullperf_20260705_033019_dispatch0_top2000; xcu_window=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/62c2_mq128_h1s1024_raw0used_window_7000_22000; shared archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260705_033019_clean_62c2_mq128_h1s1024_sqc7_fullperf; workbook sheet=65_mq128_rawused_xcu","observe: dominant limiter is raw page ownership lifetime, not missing MMAC or a narrow compiler scheduling artifact; next design should split Q and dO lifetimes before any asm-island work"
2026-07-05,w16_mq128_qdo_lifetime_split,H1/S1024/causal,ACCEPT_MICRO_BASELINE_OBSERVE,54852525,3613610,54852525,131072,0,27090,16944,"workbook sheet 66: Mq128/R1 Q/dO lifetime split in the single canonical kernel. QFilled/QUsed=bar2/bar3, DoutFilled/DoutUsed=bar4/bar5, AllDone=bar6. Static/resource PASS: branch windows producer0=14/16 consumer0=180/240 consumer1=180/240 producer1=8/16; metadata private=0 sgpr=97 sgpr_spill=0 vgpr=128 vgpr_spill=0. Correctness PASS H1/S128, H1/S1024 stats-only, and H1/S1024 full perf. Full perf kernel_ticks=51238915; MMAC active=29.6586%; VALU=165744 SCA=108632 LDS=83856 VMEM=4352; ldsBankConflict=0. XCU top bubble s_abarrier_try_wait->s_xor_b32 remains 42.85%; bar3 QUsed=2266380 cycles count=224 avg=10117.8; bar5 DoutUsed=2251240 cycles count=224 avg=10050.2.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_044322 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_044345; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_044647; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/qdo_split_20260705_044647_dispatch0_top2000; shared archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260705_044647_clean_qdo_split_h1s1024_sqc7_fullperf","keep as a micro-positive baseline versus 62C2 full perf (52163020 -> 51238915 ticks, active 29.2001% -> 29.6586%), but not a 60% active solution; combined QUsed+DoutUsed ownership bubble is still about 4.52M cycles, close to old Raw0Used 4.62M"
2026-07-05,w16_mq128_half_page_conveyor,H1/S1024/causal,ACCEPT_CANDIDATE_CURRENT_BEST,51892750,3613610,51892750,131072,0,33962,22131,"workbook sheet 69: Mq128/R1 half-page conveyor on the single canonical kernel. Q0/Dout0/Q1/Dout1 semantic half tokens use bar2..bar9; AllDone=bar10. Static/resource PASS: branch windows producer0=14/16 consumer0=180/240 consumer1=180/240 producer1=8/16; metadata private=0 sgpr=99 sgpr_spill=0 vgpr=128 vgpr_spill=0. Correctness PASS H1/S128 and H1/S1024. Full perf kernel_ticks=48279140; MMAC active=31.7858%; VALU=165872 SCA=115608 LDS=83856 VMEM=4352; ldsBankConflict=0. XCU top issue gaps: abarrier->s_xor 40.42%, abarrier->s_waitcnt 9.07%, v_mmac->v_mmac 7.50%. Focused windows still bubble-heavy: bar3 Q0Used SIMD bubble=96.04%, bar5 Dout0Used=94.39%, bar7 Q1Used=94.25%.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_053013 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_053032; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_053321; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/half_page_conveyor_h1s1024_fullperf_20260705_053321_dispatch0; focused_xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/half_page_conveyor_h1s1024_bar3_q0used_7832_14048,/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/half_page_conveyor_h1s1024_bar5_dout0used_18900_25448,/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/half_page_conveyor_h1s1024_bar7_q1used_14432_20560; shared archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260705_053321_clean_half_page_conveyor_h1s1024_sqc7_fullperf","promote as current best clean baseline because ticks improve 5.78% vs Q/dO split and MMAC active rises 2.13pt, but not final 60% solution: focused windows remain 94-96% bubble, so next design must create real useful overlap or reduce ownership handshakes further"
2026-07-05,w16_mq128_half_ring3_slot,H1/S1024/causal,REJECT_PERF_STATS_ONLY,54230995,3613610,54230995,131072,0,28645,18016,"workbook sheet 70: implemented three M64 half slots in the single canonical kernel. Slot0/1/2 Filled/Used use bar2..bar7 with count=8; AllDone=bar8. Static/resource PASS: branch windows producer0=8/16 consumer0=189/240 consumer1=189/240 producer1=1/16; metadata private=0 sgpr=49 sgpr_spill=0 vgpr=128 vgpr_spill=0. Correctness PASS H1/S128 and H1/S1024. Stats-only H1/S1024: kernel_ticks=50617385, MMAC active=30.2521%, VALU=163682, SCA=213896, LDS=83920, VMEM=4352, ldsBankConflict=0. Same-debug half-page baseline: kernel_ticks=48268220, MMAC active=31.6990%, SCA=115608.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_060908 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_060914; workbook sheet=70_mq128_half_ring3_design; no full perf/xcu captured because stats-only regressed","reject and revert: extra half-slot lookahead and fewer token families did not compensate for paired Q/dO slot coupling and extra slot-control/SCA; future topology must preserve early dO/Q lifetime benefit or add real useful consumer work during ownership waits"
2026-07-05,w16_mq128_score_dp_read8,H1/S1024/causal,ACCEPT_MICRO_CANDIDATE,50926785,3613610,50926785,131072,0,36333,25091,"workbook sheet 71: score/dP read batching in the single canonical kernel. Only score_dp_mmac_owner16 changed from four repetitions of 4 ds_read_matrix_trans + wait + 8 MMAC to two repetitions of 8 ds_read_matrix_trans + wait + 16 MMAC. Static/resource PASS: branch windows producer0=14/16 consumer0=180/240 consumer1=180/240 producer1=8/16; metadata private=0 sgpr=99 sgpr_spill=0 vgpr=128 vgpr_spill=0. Correctness PASS H1/S128, H1/S1024 stats-only, and H1/S1024 full perf. Full perf kernel_ticks=47313175, MMOP/VALU/SCA/LDS/VMEM unchanged at 131072/165872/115608/83856/4352, ldsBankConflict=0. XCU duration 106108 -> 103988 and avg active waves 114.79 -> 115.47; v_mmac->s_waitcnt gap improves 3.92% -> 1.62%, but abarrier->s_xor remains dominant at 40.93%.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_062922 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_062928; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260705_063337; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/read8_score_dp_h1s1024_fullperf_20260705_063337_dispatch0; shared archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260705_063337_clean_read8_score_dp_h1s1024_sqc7_fullperf","accept as current clean micro-baseline: ticks improve 2.00% over half-page conveyor without extra work or resources; not a 60% solution because ABarrier/consumer lockstep remains the main limiter"
2026-07-06,w16_mq128_sidecar_vec4_lds,H1/S1024/causal,ACCEPT_MICRO_CANDIDATE,47873735,3613610,47873735,131072,0,36479,26644,"single canonical kernel sidecar read aggregation. Replaced scalar row max/inv_sum/delta sidecar loads in softmax/dS helpers with Vec4F32 loads. Static/resource PASS: branch windows producer0=14/16 consumer0=188/240 consumer1=188/240 producer1=8/16; metadata private=0 sgpr=99 sgpr_spill=0 vgpr=128 vgpr_spill=0; asm ds_read_b32=0 ds_read_b128=96 ds_read_matrix=550. Correctness PASS H1/S128 and H1/S1024. Full perf kernel_ticks=44260125; MMAC active=32.6559%; VALU=183136 SCA=115608 LDS=79360 VMEM=4352; ldsBankConflict=0. Baseline read8 full perf kernel_ticks=47313175, MMAC active=32.0455%, LDS=83856. XCU duration 103988 -> 97276 and avg active waves 115.47 -> 120.93; old ds_read_b32->s_waitcnt bubble disappears; top remaining bubbles are abarrier->s_xor 41.86% and abarrier->s_waitcnt 8.43%.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_193914 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_193944; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_194400; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/sidecar_vec4_h1s1024_fullperf_20260706_194400_dispatch0; shared archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260706_194400_7gemm_sidecar_vec4_h1s1024_sqc7_fullperf","accept as new clean micro-baseline: sidecar LDS scatter removed and ticks improve about 6.0% vs read8, but not a 60% solution because ABarrier ownership waits remain dominant"
2026-07-06,w16_mq128_dout_preread_under_score_dp,H1/S1024/causal,REJECT_STATS_ONLY,48590815,3613610,48590815,131072,0,37081,26440,"workbook sheet 72_dout_preread: temporary ReleasePage helper issued dO normal source reads before score/dP DBlock2/3 MMAC to try to hide dO read latency and shorten bar5/bar9 DoutUsed waits. Static/resource PASS: branch windows producer0=14/16 consumer0=188/240 consumer1=188/240 producer1=8/16; metadata private=0 sgpr=99 sgpr_spill=0 vgpr=128 vgpr_spill=0; asm ds_read_b32=0 ds_read_b128=96 ds_read_matrix=550. Correctness PASS H1/S128 and H1/S1024. Stats-only H1/S1024: shaderActiveTicks=44977205, MMAC active=32.2856%, VALU=183136 SCA=115608 LDS=79360 VMEM=4352; same-code-family sidecar Vec4 stats-only baseline simTicks=48445215 shaderActiveTicks=44831605 active=32.6312%.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_200711 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_200742; workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dkv_fwdstyle_tile_design_20260703.xlsx sheet=72_dout_preread; no full perf captured because stats-only regressed","reject and remove code: correct/resource-clean but simTicks regressed about 0.30% and MMAC active fell about 0.35pt; simple code motion did not shorten the dO critical path enough"
2026-07-06,w16_mq128_kv_latch_wait_prune,H1/S1024/causal,ACCEPT_MICRO_OBSERVE,47871005,3613610,47871005,131072,0,36652,26646,"single canonical kernel wait-prune micro: batch resident K/V ds_read_matrix_trans_pair reads in latch_owner16_kv_regs and replace four per-DBlock lgkm waits with one post-batch wait. Static/resource PASS: branch windows producer0=14/16 consumer0=188/240 consumer1=188/240 producer1=8/16; metadata private=0 sgpr=99 sgpr_spill=0 vgpr=128 vgpr_spill=0; asm wait=347 ds_read_matrix=550 ds_read_b32=0 ds_read_b128=96. Correctness PASS H1/S128 and H1/S1024. Full perf simTicks=47871005 shaderActiveTicks=44257395 MMAC active=32.7888%; VALU=183136 SCA=115544 LDS=79360 VMEM=4352 ldsBankConflict=0. Sidecar Vec4 full baseline simTicks=47873735 shaderActiveTicks=44260125 active=32.6559%.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_202609 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_202706; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_203150; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/wait_prune_kv_latch_h1s1024_fullperf_20260706_203150_dispatch0; shared archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260706_203150_7gemm_wait_prune_kv_latch_h1s1024_sqc7_fullperf","keep as a safe micro cleanup, not a main pipeline solution: full-perf ticks improve only about 0.006% and XCU still shows s_waitcnt 19.99% plus abarrier_try_wait->s_xor 41.75%; next work must reduce ownership waits or hide them with useful work"
2026-07-06,w16_mq128_kv_latch_uniform_half_select,H1/S1024/causal,REJECT_STATS_ONLY,48266855,3613610,48266855,131072,0,36600,26562,"temporary instruction-level candidate in latch_owner16_kv_regs: force owner_nblock&1 through readfirstlane and branch outside d_block loop. Static/resource PASS: branch windows producer0=14/16 consumer0=188/240 consumer1=188/240 producer1=8/16; metadata private=0 sgpr=99 sgpr_spill=0 vgpr=128 vgpr_spill=0. Static asm changed v_cndmask 203->139 but v_mov_b64_e32 103->135 and v_mov_b64 139->171; s_waitcnt unchanged at 347. Correctness PASS H1/S128 and H1/S1024. Stats-only H1/S1024: kernel_ticks=44653245, shaderActiveTicks=44653245, MMAC active=32.6821%, VALU=181600, SCA=115640, LDS=79360, VMEM=4352, ldsBankConflict=0. Accepted wait-prune baseline: simTicks=47871005, shaderActiveTicks=44257395, MMAC active=32.7888%.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_213349 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_213419; candidate_stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_213419/m5out/0/0/stats.txt; baseline_archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260706_203150_7gemm_wait_prune_kv_latch_h1s1024_sqc7_fullperf","reject and revert: reducing v_cndmask in static asm is outweighed by extra moves/control and lower MMAC active; do not scalarize this half-select unless a future compiler emits a strictly better sequence"
2026-07-06,w16_mq128_sidecar_pair_read6,H1/S1024/causal,ACCEPT_MICRO_INSTRUCTION,47731775,3613610,47731775,131072,0,35265,24888,"single canonical kernel instruction-level sidecar scheduling: in softmax_ds_owner16_causal_exact_tile_ctx, read both M rows' sidecar Vec4 triples first, then compute both rows. Static/resource PASS: branch windows producer0=14/16 consumer0=189/240 consumer1=189/240 producer1=8/16; metadata private=0 sgpr=99 sgpr_spill=0 vgpr=128 vgpr_spill=0. Static asm v_mov_b32_e32 553->539, ds_read_b32=0, ds_read_b128=96, ds_read_matrix=550, but s_waitcnt count increases; PMD correctness PASS H1/S128 and H1/S1024. Full perf simTicks=47731775 kernel_ticks=44118165 MMAC active=32.8831%; VALU=168514 SCA=115544 LDS=79360 VMEM=4352 ldsBankConflict=0. Prior accepted wait-prune full perf simTicks=47871005 kernel_ticks=44257395 active=32.7888% VALU=183136.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_214952 and /zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_214959; retest_baseline=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_215258; fullperf=/zys/shaobo_runs/fa3_bwd_wasp_clean/dkv_mmac_correctness_20260706_215636; xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/xcu_outputs/2723088_fa3_bwd_wasp_clean_20260706_215931; archive=/Volumes/172.20.68.76/共享/shaobo/perf/20260706_215636_7gemm_sidecar_read6_h1s1024_sqc7_fullperf","keep as a small instruction-level cleanup: grouped sidecar Vec4 reads reduce VALU and slightly improve ticks/MMAC active; xcu still shows top ABarrier/control bubble about 41.91%, so next work remains ownership wait and wait/matrix-read gaps"
2026-07-06,dq_reference_correctness_bringup,H1/S128/causal,ACCEPT_BRINGUP_ONLY,3544381295,3611790,3544381295,0,NA,NA,NA,"new dQ workbook-first branch shaobo/7gemm-dq-bringup. Added include/dq_contract.h, src/dq_kernel.cpp, scripts/check_dq_kernel_gate.py, scripts/run_dq_correctness.sh. Reference scalar dQ chain dispatch simTicks: softmax=2108136030 delta=1400708855 dP=12980695 dQ_output=22555715. Numerical correctness dq_max_abs=5.82077e-11 dq_rel_l2=2.36625e-07 bad=0 pass=1. This is not an optimized MMAC kernel and has no MMOP/MMAC-active metric by design.","workbook=/Volumes/172.20.68.76/共享/shaobo/fa3_bwd_dq_design_20260706.xlsx; pmd=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260706_223246; stdout=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260706_223246/pmd_stdout.log","accepted only as dQ correctness/API/harness baseline. Next step is canonical Mq64/Nk64/D128 16-wave MLS+ds_read_matrix+MMAC dQ kernel with source-layout Kt ABI; Nk128 is deferred until same-K-LDS normal/trans reuse is proven"
2026-07-07,dq_mq32_doublepage_conveyor,H1/S1024/causal,ACCEPT_MICRO_OBSERVE,25033645+39283335,3613610;28645435,25033645;64316980,runtime_mmop=27521+76422,0,245+751,204+665,"canonical dQ Mq32/Nk64/D128 12-wave path. Replaced CTA-wide producer/worker/consumer __syncthreads phasing with two K/V/Kt/dS LDS pages and ABarrier ownership: PageFilled count=4, DsFilled count=4, PageUsed count=8, AllDone count=12. Q/dO are now loaded once per q-subtile instead of every kt. Static PASS private=0 sgpr=61 vgpr=168 sgpr_spill=0 vgpr_spill=0; branch windows producer 1/40 consumers 49/72 worker 91/128; S128/S512/S1024 correctness PASS; dispatch0 kernel_ticks=21420035 active=5.8039%; dispatch1 kernel_ticks=35671545 active=7.8501%; ldsBankConflict=0; coissue now nonzero.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_015920,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_015927,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_015941; stats=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_015941/m5out/0/{0,1}/stats.txt","keep as current dQ correctness-clean conveyor baseline, but not a 40% solution. Compared with serial Mq32 dispatch1, kernel_ticks improve 36587005->35671545 and MMAC active 7.6036%->7.8501%; next work must increase useful MMAC island/role balance rather than just tokenizing sync"
2026-07-07,dq_mq64_two_qsubtile_direct,H1/S128/causal,REJECT_HANG,NA,NA,NA,NA,NA,NA,NA,"temporary ActiveDqTile=Mq64/Nk64 with the same two-page conveyor and two serial M32 q-subtiles. Static/resource PASS private=0 sgpr=75 vgpr=168 no spill; branch windows producer 1/40 consumers 51/72 worker 95/128. PMD H1/S128 did not return in a reasonable window and left pids 2731005/2731009, killed manually. Code reverted to Mq32.","run=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_020201; killed pids 2731005,2731009","do not promote Mq64 by simply looping q_sub under the same page phases. Revisit only with explicit q-subtile token reset or page lifetime proof"
2026-07-07,dq_sidecar_lds_staging,H1/S1024/causal,ACCEPT_MICRO_CANDIDATE,21160230+31726695,3613610;24772020,21160230;52886925,runtime_mmop=27476+75956,0,328+1395,264+1108,"canonical dQ Mq32/Nk64/D128 12-wave path. Producer now stages scores_max/scores_sum/delta sidecar into a dedicated LDS tail region before PageFilled; worker dS publisher reads sidecar from LDS instead of issuing three global_load_dword per row. Static/resource PASS private=0 sgpr=67 vgpr=168 sgpr_spill=0 vgpr_spill=0; branch windows producer 8/40 consumers 49/72 worker 83/128; H1/S128 and H1/S1024 correctness PASS. H1/S1024 dispatch0 kernel_ticks=17546620 active=6.707%; dispatch1 kernel_ticks=28114905 active=9.707%; ldsBankConflict=0. Full-debug correctness also PASS, but helper .perf was not emitted in that run.","correctness=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_022646,/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_022713; full_debug=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_022839; prior_xcu=/zys/shaobo_runs/fa3_bwd_wasp_clean/dq_correctness_20260707_021237/xcu_dispatch1_firstpass","keep: sidecar-LDS removes the xcu-identified worker global_load_dword->s_waitcnt issue and improves dispatch1 ticks 35671545->28114905 plus MMAC active 7.8501%->9.707%; next bottleneck is still ABarrier page ownership/control, so 40% requires reducing Kt/page footprint or creating a larger useful MMAC island"
